,forecast_date,target,target_end_date,location,type,quantile,value
298,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.4,244.3685980209816
299,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.45,249.99955964851134
300,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.5,255.54124450683594
301,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.55,269.2189268213911
302,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.6,283.1169571561739
303,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.65,297.48167456523083
304,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.7,312.61992301791867
305,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.75,328.95647328235947
306,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.8,347.1479967030426
307,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.85,368.3524390107667
308,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.9,395.03246931008243
309,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.95,434.57629328227915
310,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.975,468.8746632503587
311,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.99,508.7539305921482
312,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,point,NA,264.71112060546875
313,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.01,170.95463516791372
314,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.025,185.72064079581156
315,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.05,198.42022024484712
316,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.1,213.06202201912862
317,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.15,222.94077616412645
318,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.2,230.79209679569146
319,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.25,237.52783080272926
320,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.3,243.57672811766034
321,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.35,249.181932945851
322,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.4,254.50072419362868
323,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.45,259.64671627972325
324,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.5,264.71112060546875
325,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.55,278.53398859952597
326,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.6,292.5795435610321
327,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.65,307.09673938053356
328,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.7,322.3956771106537
329,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.75,338.90563637058915
330,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.8,357.2902589310439
331,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.85,378.7197818696899
332,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.9,405.683014998188
333,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.95,445.64658822478907
334,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.975,480.30902807218786
335,2020-12-06,14 day ahead inc hosp,2020-12-20,06001,quantile,0.99,520.6116053281797
336,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,point,NA,277.8910827636719
337,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.01,152.85340763618765
338,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.025,172.5459868323372
339,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.05,189.48269133862755
340,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.1,209.00962694195698
341,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.15,222.18435768918857
342,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.2,232.65521603962443
343,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.25,241.63828016139217
344,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.3,249.70534937600786
345,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.35,257.18069123699416
346,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.4,264.27405964779575
347,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.45,271.13697567613013
348,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.5,277.8910827636719
349,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.55,289.59286138939405
350,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.6,301.4831561462868
351,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.65,313.7727194857544
352,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.7,326.7240681207512
353,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.75,340.7006096360516
354,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.8,356.26415139977166
355,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.85,374.40536012654815
356,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.9,397.23114311449774
357,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.95,431.0623919690462
358,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.975,460.40595496162166
359,2020-12-06,15 day ahead inc hosp,2020-12-21,06001,quantile,0.99,494.5241884062613
360,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,point,NA,274.1665344238281
361,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.01,175.82989187162346
362,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.025,191.31724093956115
363,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.05,204.63721554201038
364,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.1,219.9942931956595
365,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.15,230.35564058068684
366,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.2,238.59051102091024
367,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.25,245.6552966118544
368,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.3,251.99969241890014
369,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.35,257.87872063811375
370,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.4,263.45734350672444
371,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.45,268.85472569298173
372,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.5,274.1665344238281
373,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.55,286.1869455564929
374,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.6,298.40100600301736
375,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.65,311.0252068793357
376,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.7,324.3292130731403
377,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.75,338.6863275426767
378,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.8,354.6736553382209
379,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.85,373.30883844277923
380,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.9,396.75615399334197
381,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.95,431.5086077330887
382,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.975,461.6511785806239
383,2020-12-06,16 day ahead inc hosp,2020-12-22,06001,quantile,0.99,496.69843133101426
384,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,point,NA,284.4039306640625
385,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.01,179.6847491781867
386,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.025,196.1773045033239
387,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.05,210.36181194205042
388,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.1,226.71564058788226
389,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.15,237.7494911352493
390,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.2,246.51884577011623
391,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.25,254.04217120868944
392,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.3,260.7983499706758
393,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.35,267.05895646556996
394,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.4,272.9996598031805
395,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.45,278.74735903351836
396,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.5,284.4039306640625
397,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.55,296.782883899517
398,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.6,309.3612625767381
399,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.65,322.3620152596694
400,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.7,336.0628503392426
401,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.75,350.8482055698551
402,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.8,367.31239976061164
403,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.85,386.50342888927344
404,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.9,410.6501256614509
405,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.95,446.43916772612545
406,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.975,477.4808243549943
407,2020-12-06,17 day ahead inc hosp,2020-12-23,06001,quantile,0.99,513.5734586284829
408,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,point,NA,297.9742431640625
409,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.01,197.65372134593736
410,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.025,213.45351783838058
411,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.05,227.04221446296268
412,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.1,242.70911139812765
413,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.15,253.27949238152337
414,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.2,261.6804960992301
415,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.25,268.88780924946735
416,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.3,275.36019920975775
417,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.35,281.3578330868945
418,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.4,287.0490011264017
419,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.45,292.5552720679761
420,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.5,297.9742431640625
421,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.55,309.5853575575353
422,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.6,321.3835274776974
423,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.65,333.5778724866453
424,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.7,346.42887534360756
425,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.75,360.2971279870606
426,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.8,375.74008495677447
427,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.85,393.7407373789159
428,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.9,416.3896684406511
429,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.95,449.95879609964965
430,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.975,479.07500804626227
431,2020-12-06,18 day ahead inc hosp,2020-12-24,06001,quantile,0.99,512.9288967669158
432,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,point,NA,282.5923767089844
433,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.01,192.6628588295243
434,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.025,206.82614322446543
435,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.05,219.007349162313
436,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.1,233.05149947685038
437,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.15,242.52702101931555
438,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.2,250.05786516112124
439,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.25,256.51865887571324
440,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.3,262.32065131064104
441,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.35,267.6970619713258
442,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.4,272.79874992797085
443,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.45,277.7346920673786
444,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.5,282.5923767089844
445,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.55,295.9017015454667
446,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.6,309.4254401481735
447,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.65,323.40329734536556
448,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.7,338.1338534058607
449,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.75,354.03043947772665
450,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.8,371.7320419062827
451,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.85,392.3654214628196
452,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.9,418.32692442322315
453,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.95,456.8057826404942
454,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.975,490.18045363875586
455,2020-12-06,19 day ahead inc hosp,2020-12-25,06001,quantile,0.99,528.9857213066546
456,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,point,NA,287.5118408203125
457,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.01,188.00136628132574
458,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.025,203.6735858640032
459,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.05,217.15255930804068
460,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.1,232.6929524431369
461,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.15,243.1779819132044
462,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.2,251.51115095381584
463,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.25,258.6602679912196
464,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.3,265.08039604355895
465,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.35,271.0296014743979
466,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.4,276.6748156541965
467,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.45,282.1366257046831
468,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.5,287.5118408203125
469,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.55,301.42895865939096
470,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.6,315.57028183476774
471,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.65,330.18646170423045
472,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.7,345.5897137134621
473,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.75,362.21224448187365
474,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.8,380.7222207553091
475,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.85,402.2978587560909
476,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.9,429.44493799704026
477,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.95,469.68099885679544
478,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.975,504.5797810887907
479,2020-12-06,20 day ahead inc hosp,2020-12-26,06001,quantile,0.99,545.157157443057
480,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,point,NA,337.1407470703125
481,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.01,250.5993531030154
482,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.025,264.22903113972404
483,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.05,275.9513061715667
484,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.1,289.46633854320044
485,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.15,298.5848667215816
486,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.2,305.83198385453323
487,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.25,312.0493650590604
488,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.3,317.63276553697006
489,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.35,322.8066181727637
490,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.4,327.7160983719795
491,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.45,332.46607728167226
492,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.5,337.1407470703125
493,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.55,351.0281091169842
494,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.6,365.13919713292427
495,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.65,379.72412656540683
496,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.7,395.09444532118215
497,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.75,411.68143593102496
498,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.8,430.15183655253196
499,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.85,451.68134429755116
500,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.9,478.77038114325137
501,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.95,518.9204144297653
502,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.975,553.744580571608
503,2020-12-06,21 day ahead inc hosp,2020-12-27,06001,quantile,0.99,594.2351995957167
504,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,point,NA,280.54730224609375
505,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.01,150.41983596423205
506,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.025,170.91402247831394
507,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.05,188.54015350099252
508,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.1,208.86195372416225
509,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.15,222.57297585677188
510,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.2,233.4700615995233
511,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.25,242.81879087189114
512,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.3,251.2142386931023
513,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.35,258.99387227129466
514,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.4,266.37598376497294
515,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.45,273.51826206758693
516,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.5,280.54730224609375
517,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.55,292.2695955622151
518,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.6,304.18073550200654
519,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.65,316.49184399243916
520,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.7,329.46589797129843
521,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.75,343.46694212258336
522,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.8,359.0577687334203
523,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.85,377.23078128185506
524,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.9,400.0965807396161
525,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.95,433.9871400304896
526,2020-12-06,22 day ahead inc hosp,2020-12-28,06001,quantile,0.975,463.3821459813756
