,forecast_date,target,target_end_date,location,type,quantile,value
297,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.35,173.4994118548839
298,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.4,178.26377189971893
299,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.45,182.87334538058641
300,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.5,187.4098358154297
301,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.55,193.75755875511663
302,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.6,200.2075437703911
303,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.65,206.8741152057108
304,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.7,213.89967734115746
305,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.75,221.48136351313315
306,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.8,230.74992208277285
307,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.85,242.06434805591852
308,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.9,253.52603054425646
309,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.95,273.7398695045154
310,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.975,291.27968367631155
311,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.99,309.50698866771376
312,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,point,NA,192.94091796875
313,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.01,111.75989295535854
314,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.025,124.54534952011684
315,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.05,135.5415475121839
316,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.1,148.21945955775368
317,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.15,156.7731866263771
318,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.2,163.57141774185288
319,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.25,169.4036947129546
320,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.3,174.64125968710155
321,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.35,179.49464418886592
322,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.4,184.1000314675351
323,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.45,188.55579695736031
324,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.5,192.94091796875
325,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.55,199.47680868953535
326,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.6,205.44737203311053
327,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.65,211.6184231200178
328,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.7,218.12178144636616
329,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.75,225.139927602317
330,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.8,232.95496615691644
331,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.85,242.16412238927663
332,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.9,256.52579272233925
333,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.95,276.2533247468811
334,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.975,291.6292049894182
335,2020-11-29,14 day ahead inc hosp,2020-12-13,6001,quantile,0.99,311.6735081972246
336,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,point,NA,193.6009063720703
337,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.01,114.76968404164568
338,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.025,127.1850627448117
339,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.05,137.86297335950294
340,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.1,150.17392044331984
341,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.15,158.4800579944187
342,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.2,165.08151281011334
343,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.25,170.74497323729685
344,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.3,175.83093573751057
345,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.35,180.54383795389072
346,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.4,185.0159212815229
347,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.45,189.34271365600577
348,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.5,193.6009063720703
349,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.55,199.85752617757805
350,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.6,206.8855612268938
351,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.65,214.14959325103646
352,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.7,221.5805649118073
353,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.75,228.90420276036988
354,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.8,237.05942080152028
355,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.85,246.56532343878223
356,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.9,258.52591955840325
357,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.95,277.81195159195323
358,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.975,296.2745199217803
359,2020-11-29,15 day ahead inc hosp,2020-12-14,6001,quantile,0.99,317.74124556869765
360,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,point,NA,195.16831970214844
361,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.01,115.19715139034764
362,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.025,129.20775999136907
363,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.05,140.44200291366343
364,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.1,152.71151196481102
365,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.15,160.9896914719954
366,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.2,167.56892612067483
367,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.25,173.21332362308047
368,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.3,178.11988587685832
369,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.35,182.64142410634514
370,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.4,186.93192172394066
371,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.45,191.0830278224887
372,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.5,195.16831970214844
373,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.55,202.12399830104187
374,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.6,208.3544532828281
375,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.65,214.79412300489082
376,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.7,221.804788854148
377,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.75,230.06594853488724
378,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.8,239.26514159471503
379,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.85,249.98792461864542
380,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.9,263.4796341302528
381,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.95,283.47638001193565
382,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.975,300.8205748700216
383,2020-11-29,16 day ahead inc hosp,2020-12-15,6001,quantile,0.99,319.1119299851425
384,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,point,NA,195.99232482910156
385,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.01,116.2613314173634
386,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.025,129.80003361249413
387,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.05,141.25765632364772
388,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.1,153.50465513771624
389,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.15,161.47352797919768
390,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.2,167.8069354951973
391,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.25,173.24043520662656
392,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.3,178.2821670276792
393,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.35,182.97920585071685
394,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.4,187.4362363693516
395,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.45,191.74846497692468
396,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.5,195.99232482910156
397,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.55,202.2889075733777
398,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.6,209.5242084057797
399,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.65,217.0024660670005
400,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.7,224.8834232236933
401,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.75,233.38821511719385
402,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.8,242.8587041992992
403,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.85,253.89771587102712
404,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.9,267.78731323001614
405,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.95,286.43228375209145
406,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.975,301.54274881374977
407,2020-11-29,17 day ahead inc hosp,2020-12-16,6001,quantile,0.99,320.9869496632674
408,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,point,NA,204.15725708007812
409,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.01,117.4264444536094
410,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.025,130.55446668824234
411,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.05,141.69358515896718
412,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.1,155.15041507254193
413,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.15,164.5237934444007
414,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.2,171.97345743221283
415,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.25,178.36460580309634
416,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.3,184.1040545668941
417,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.35,189.42250919540658
418,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.4,194.46920254505284
419,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.45,199.35193676574193
420,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.5,204.15725708007812
421,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.55,210.65549522370532
422,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.6,217.2584202489976
423,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.65,224.08306732320443
424,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.7,231.27521737177506
425,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.75,239.0366780945982
426,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.8,247.67943266838842
427,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.85,257.2567504206433
428,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.9,269.01088526894637
429,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.95,288.3737888391777
430,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.975,305.5115163111415
431,2020-11-29,18 day ahead inc hosp,2020-12-17,6001,quantile,0.99,324.4580724761837
432,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,point,NA,205.11328125
433,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.01,119.53798215655833
434,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.025,131.44924338426077
435,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.05,142.8473515429924
436,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.1,157.02026049636618
437,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.15,166.58265488117127
438,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.2,174.18254280414354
439,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.25,180.70256993520167
440,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.3,186.55775580880172
441,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.35,191.9834581178234
442,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.4,196.57109023342284
443,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.45,200.8763145945691
444,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.5,205.11328125
445,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.55,212.13976739844682
446,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.6,219.27945052547238
447,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.65,226.03397770450735
448,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.7,232.70327349179783
449,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.75,239.90049225842137
450,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.8,247.91493665686937
451,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.85,257.7536186780871
452,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.9,270.42924504350185
453,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.95,289.21643276810335
454,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.975,306.22948628711066
455,2020-11-29,19 day ahead inc hosp,2020-12-18,6001,quantile,0.99,326.49280947928975
456,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,point,NA,206.02792358398438
457,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.01,124.20335524160453
458,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.025,137.33094238610062
459,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.05,148.62139155135674
460,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.1,161.63855635462397
461,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.15,170.16750180578492
462,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.2,176.73604996611388
463,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.25,182.3712794130578
464,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.3,187.43188962050127
465,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.35,192.12129915938286
466,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.4,197.1319190284994
467,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.45,201.8506866221653
468,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.5,206.02792358398438
469,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.55,212.77308102039623
470,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.6,219.62690321835586
471,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.65,226.6588796992062
472,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.7,233.94769955420904
473,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.75,241.6560406966654
474,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.8,250.23964409871513
475,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.85,260.24488219351963
476,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.9,272.8337563382555
477,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.95,291.4923642034926
478,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.975,307.67592389415825
479,2020-11-29,20 day ahead inc hosp,2020-12-19,6001,quantile,0.99,326.99059338237305
480,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,point,NA,206.83984375
481,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.01,126.6750134936359
482,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.025,139.02850453724423
483,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.05,149.65318835050562
484,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.1,161.9027683411253
485,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.15,170.42117564825986
486,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.2,177.40132304814426
487,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.25,183.38966799313553
488,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.3,188.59579143433245
489,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.35,193.21909306683747
490,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.4,197.60615420243235
491,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.45,202.11311454223113
492,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.5,206.83984375
493,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.55,213.4690991649036
494,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.6,219.7054681942257
495,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.65,226.71087243370656
496,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.7,234.17630895844854
497,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.75,242.23268875784245
498,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.8,251.20384970885422
499,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.85,261.66083346002006
500,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.9,274.81810679320876
501,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.95,294.319167879149
502,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.975,310.2353434784084
503,2020-11-29,21 day ahead inc hosp,2020-12-20,6001,quantile,0.99,328.3642823178346
504,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,point,NA,207.0153350830078
505,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.01,127.08600977135416
506,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.025,139.87213968854155
507,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.05,150.63877486150596
508,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.1,163.05201567874613
509,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.15,171.42717032614505
510,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.2,178.05073399690187
511,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.25,183.60652205200313
512,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.3,188.7673868313188
513,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.35,193.67428195052614
514,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.4,198.18352457196804
515,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.45,202.54626899325277
516,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.5,207.0153350830078
517,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.55,213.5825620037843
518,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.6,220.0268336495151
519,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.65,226.8047727132482
520,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.7,234.43568651620365
521,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.75,242.8280838176343
522,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.8,252.17341619156682
523,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.85,262.71586933935873
524,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.9,275.93063993269277
525,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.95,294.64345594160443
526,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.975,311.233430100374
527,2020-11-29,22 day ahead inc hosp,2020-12-21,6001,quantile,0.99,330.8999152901111
528,2020-11-29,23 day ahead inc hosp,2020-12-22,6001,point,NA,207.55673217773438
529,2020-11-29,23 day ahead inc hosp,2020-12-22,6001,quantile,0.01,127.35359951203283
530,2020-11-29,23 day ahead inc hosp,2020-12-22,6001,quantile,0.025,140.6570231146961
531,2020-11-29,23 day ahead inc hosp,2020-12-22,6001,quantile,0.05,151.3496669900283
532,2020-11-29,23 day ahead inc hosp,2020-12-22,6001,quantile,0.1,163.42656125540736
